"Enabled","Habilitado"
"Title","Título"
"Sandbox Mode","Sandbox Modo"
"Quota Limit", "Limite de Cuotas"
"Select quota that can be selected if applicable","Seleccione los meses que pueden ser seleccionados en caso de aplicar"
"Note in checkout","Nota visible en checkout"
"Sort Order","Orden de visualización"
"Enable Debug","Habilitar Depuración"
"Get Sandbox Keys: https://dashboard.stripe.com/test/apikeys", "Obtener credenciales Sandbox: https://dashboard.stripe.com/test/apikeys"
"Get Live Keys: https://dashboard.stripe.com/apikeys","Obtener Credenciales Live: https://dashboard.stripe.com/apikeys"
